Name,Age,Location,lastday_tweet(time),nxtday_tweet(time),Screen time,Time btw,day,Profession,Month
MCKAY,59,,20.35.19,7.35.24,1.4,9.5,Weekend,Retired,Jul
MCCLAIN,22,,23.36.55,9.11.10,2.5,8,Weekend,Athlete,Nov
FORD,23,,21.05.27,6.50.01,4.25,6,Weekdays,Streamer,Apr
SAVAGE,28,,23.33.43,8.27.54,3.25,7.5,Weekdays,Cab Driver,Nov
NAVA,56,,20.33.13,6.44.00,2.8,8,Weekdays,Retired,Nov
AVILA,31,,22.52.44,8.05.06,3,6,Weekdays,Professor,Sep
KELLER,23,,22.51.38,8.04.05,3.6,6,Weekdays,Streamer,Sep
SHORT,49,,21.55.39,7.00.03,2,8,Weekend,Professor,May
BAUER,52,,21.45.17,6.30.59,2.2,8.5,Weekend,Retired,Apr
REYES,20,Boise,21.30.08,6.30.31,4,7.5,Weekdays,Streamer,Feb
HUDSON,27,,21.06.44,6.58.20,3.5,8.5,Weekend,Professor,May
SPEARS,55,,21.50.55,7.30.45,2.7,9.5,Weekend,Retired,Mar
LAM,32,California,23.19.20,8.20.47,2.6,7.5,Weekend,Professor,Mar
STEELE,23,,23.23.32,8.22.46,2.6,6.5,Weekdays,Streamer,Jul
ROSE,27,,21.06.07,6.54.01,3.5,9,Weekend,Professor,Apr
DURHAM,41,,21.47.45,6.58.00,2.5,8,Weekend,Professor,Aug
HODGE,23,,23.29.01,8.22.25,3.6,9,Weekend,Streamer,Jul
DILLON,18,,23.33.01,8.27.05,3.5,8,Weekend,Streamer,Sep
PRICE,22,,21.30.39,6.41.11,4.5,7.5,Weekdays,Streamer,Jun
DANIELS,23,,21.06.17,6.55.11,6,8,Weekdays,Streamer,Aug
ESPARZA,42,,21.49.45,6.31.39,2.1,7,Weekend,Professor,Jan
WARNER,23,,0.01.13,8.39.07,4.5,7,Weekend,Streamer,Sep
ARIAS,43,,21.55.41,7.00.06,2.5,7.5,Weekdays,Cab Driver,May
TODD,25,,1.02.10,8.39.27,2.4,7.2,Weekdays,Athlete,Apr
LYNN,59,,20.19.01,6.19.00,0.5,10,Weekend,Retired,Feb
BERNAL,64,,20.33.07,6.42.00,2.7,7.5,Weekdays,Retired,Jul
THORNTON,21,,0.01.07,8.37.05,3.25,6.75,Weekdays,Streamer,Mar
WISE,28,,1.26.38,9.22.05,6,6,Weekend,Cab Driver,Aug
HULL,37,,21.49.00,6.25.48,2.6,8,Weekend,Professor,Jan
CUEVAS,47,,21.47.35,6.56.00,2.6,8,Weekend,Professor,Jun
SINGH,29,,22.22.36,7.24.08,3.25,7,Weekend,Professor,Dec
HAMMOND,30,,1.22.34,9.21.29,4.5,6.25,Weekdays,Professor,Jul
WALLACE,20,Nevada,23.18.19,7.53.12,3,9,Weekend,Streamer,Dec
HORN,30,,23.30.13,8.23.49,4.7,7,Weekdays,Streamer,Nov
GLOVER,21,,1.42.54,9.24.29,4,6,Weekdays,Streamer,Jul
RUSH,64,,20.32.43,6.34.00,2.4,8,Weekend,Retired,Dec
FRYE,26,,21.30.52,8.32.48,3.5,7,Weekdays,Cab Driver,Apr
JIMENEZ,26,Georgia,21.30.48,6.41.38,3.25,7,Weekdays,Cab Driver,Oct
MATHEWS,27,Little Rock,23.31.01,8.24.45,3,6.5,Weekdays,Professor,Sep
OLIVER,18,,22.34.56,7.28.12,4.5,7,Weekdays,Streamer,Apr
DONALDSON,26,,22.34.56,9.19.18,4.3,5.5,Weekdays,Professor,May
SHELTON,27,,23.20.21,8.21.29,4.6,6,Weekend,Cab Driver,Apr
BARKER,25,,23.23.37,8.23.21,3.6,7.25,Weekend,Professor,Jul
CRAWFORD,23,,21.05.46,6.51.34,4.25,8.5,Weekend,Streamer,Mar
MCGEE,21,,0.50.49,8.40.37,4,6.75,Weekdays,Streamer,Jul
COSTA,57,,20.33.01,7.03.00,1.5,9.5,Weekend,Cab Driver,Dec
GAINES,45,,21.47.25,7.47.00,2.4,10,Weekend,Retired,Dec
BARRERA,48,,21.55.33,7.03.00,2.6,9,Weekend,Professor,Dec
WALSH,20,,22.27.26,7.59.43,4.25,8,Weekend,Cab Driver,May
DAVILA,39,,21.46.20,6.41.00,2.1,7.5,Weekdays,Cab Driver,Dec
ESTRADA,25,Little Rock,21.50.10,7.01.08,3,6.25,Weekend,Cab Driver,Dec
GREGORY,18,,23.15.16,8.20.54,4,6.25,Weekend,Streamer,Aug
VILLARREAL,42,,21.50.26,7.00.00,1.2,8,Weekend,Professor,Apr
CISNEROS,19,,23.31.43,8.25.34,3.6,7.5,Weekdays,Streamer,Oct
HOFFMAN,23,,21.30.06,6.59.30,3.5,7.25,Weekend,Streamer,Jan
GROSS,25,,0.51.50,8.40.40,4.5,6.25,Weekdays,Professor,Mar
MCKENZIE,55,,22.03.27,7.10.00,2,8,Weekend,Retired,Apr
